timestamp,event_id,rain_1h_mm,rain_3h_mm,rain_6h_mm,rain_24h_mm,temperature_2m,apparent_temperature,relative_humidity_2m,wind_speed_10m,hour,is_rush_hour,zone_code,zone_area_m2,zone_area_km2,road_count,road_length_m,road_density_m_per_km2,primary_road_count,secondary_road_count,tertiary_road_count,residential_road_count,service_road_count,unknown_road_count,avg_base_speed_kph,avg_base_travel_time_sec,intersection_proxy_count,elevation_mean,elevation_min,elevation_max,elevation_std,slope_mean,slope_min,slope_max,elevation_source,elevation_warning,low_elevation_score,low_slope_score,built_surface_mean,built_surface_sum,built_surface_nres_mean,builtup_source,builtup_warning,tree_cover_ratio,grassland_ratio,builtup_landcover_ratio,bare_sparse_ratio,water_ratio,dominant_landcover_class,landcover_source,landcover_warning,population_sum,population_mean,population_source,population_warning,population_density_proxy,gpm_precipitation_mean,gpm_precipitation_max,gpm_precipitation_sum,gpm_event_source,gpm_warning,observed_rain_hazard_score,observed_exposure_score,data_driven_weather_impact_score,target_type
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-290,249999.9999997672,0.2499999999997671,28,3884.194940094522,15536.779760392556,0,0,0,0,0,28,39.31632653061224,16.631430670877375,25,166.5725160974813,147.0,185.0,6.965156318237701,7.3371033377738275,0.9274099469184875,31.079425811767575,srtm_earth_engine,,0.4165112178370276,0.4293777030348463,0.2181327158788368,3884.194940094522,0.065439814763651,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0036959936515873,0.738917907270418,0.2573860990779934,0.0,49,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.2181327158788368,0.15602589060297478,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-291,249999.9999997672,0.2499999999997671,31,3173.182533703912,12692.73013482747,0,0,0,0,0,31,23.5,15.680792204988448,17,175.00096197743434,162.0,190.0,8.059929846828746,5.811411635246965,0.0,16.550973892211914,srtm_earth_engine,,0.3761805416803448,0.5806642741253827,0.1782029312975932,3173.182533703912,0.0534608793892779,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.1614170874482966,0.8385829125517031,0.0,59,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.1782029312975932,0.16148899436311048,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-292,249999.99999953437,0.2499999999995343,35,4557.20851299635,18228.834052019352,0,0,0,0,0,35,23.5,19.94644455536396,24,180.35471876579845,160.0,191.0,4.92082860744132,4.661981736627636,0.0,26.318309783935547,srtm_earth_engine,,0.3505624580705635,0.69464097582931,0.2559285218941108,4557.20851299635,0.0767785565682332,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.2860988968183648,0.7139011031816346,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.2559285218941108,0.20432229373863378,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-293,249999.9999997672,0.2499999999997671,20,2243.9381173545985,8975.752469426754,0,0,0,0,0,20,23.5,17.18761111165224,11,179.0776428396771,172.0,187.0,3.100222611099219,3.9080399522999794,0.0,13.739165306091309,srtm_earth_engine,,0.3566733516252579,0.7694013400391322,0.1260174433445638,2243.9381173545985,0.0378052330033691,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.2956450686567052,0.704354931343295,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.1260174433445638,0.1728836170852459,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-294,249999.9999997672,0.2499999999997671,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,184.51118502576145,168.0,194.0,4.397336767262282,4.033827379546092,0.0,20.844789505004883,srtm_earth_engine,,0.3306734895614985,0.756928342694487,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.1330394656028001,0.8669605343971993,0.0,59,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.12184627036708903,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-295,250000.0,0.25,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,192.5352500856178,183.0,206.0,4.680924720760587,4.5409264721149,0.0,10.432639122009276,srtm_earth_engine,,0.2922778026224701,0.7066447350752034,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.0502673254231821,0.9497326745768178,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.10626680316219517,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-296,249999.9999997672,0.2499999999997671,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,199.89766077104883,184.0,211.0,5.01673631100426,5.453404718800212,0.0,21.86277198791504,srtm_earth_engine,,0.2570481760322508,0.6161640010533214,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.0,1.0,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.08418159770102882,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-297,249999.9999997672,0.2499999999997671,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,211.94133568121063,184.0,223.0,6.941619178373158,6.688578045940412,0.0,23.50399398803711,srtm_earth_engine,,0.199418387639897,0.4936850381959874,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0004619992064484,0.0,0.9995380007935516,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.05253950585326629,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-298,249999.99999953437,0.2499999999995343,5,342.86884762460124,1371.4753905009595,0,0,0,0,0,5,61.417898193760266,4.019440221006995,5,217.879091309382,208.0,225.0,3.8341545014172262,4.295903584968942,0.0,10.74461555480957,srtm_earth_engine,,0.1710058305981671,0.7309410410547287,0.0192551903486211,342.86884762460124,0.0057765571045863,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.0,1.0,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0192551903486211,0.09599543147127867,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-299,249999.9999997672,0.2499999999997671,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,217.2922976607709,206.0,230.0,5.213158756594394,4.684641938570393,0.0,14.66741180419922,srtm_earth_engine,,0.1738136773768027,0.6923940053263826,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.0150195036135584,0.9849804963864416,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.08295102532152594,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-300,245228.0807691621,0.2452280807691621,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,137.4515698285791,129.0,149.0,4.086832833181807,3.9966715295974864,0.0,9.82186508178711,srtm_earth_engine,,0.5558568896340913,0.7606126919803677,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0004715036157855,0.0,0.5937654278756613,0.4057630685085497,0.0,49,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.16205450176030992,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-301,686.995674059287,0.0006869956740592,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,130.8764705882353,130.0,133.0,0.957427107756338,2.751328408367494,0.9274099469184875,5.941768646240234,srtm_earth_engine,,0.587319178404442,0.884100084833089,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9876462938881662,0.0123537061118335,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.18927656633895878,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-302,230453.0157796013,0.2304530157796012,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,136.82556706114386,128.0,165.0,5.549217372123165,6.430004023058533,0.0,33.10724258422852,srtm_earth_engine,,0.5588523546636133,0.5193250657520765,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0005001990988569,0.3420851829257531,0.6574146179753906,0.0,59,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.12019055900940843,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-303,196135.4925173077,0.1961354925173077,1,1212.0095818866648,6179.450574350854,0,0,0,0,0,1,90.0,48.480383275466586,2,224.00788591298576,216.0,232.0,4.171204091708327,4.541267634395456,0.0,11.191442489624023,srtm_earth_engine,,0.141679139306635,0.7066109056511296,0.0867580256147064,1212.0095818866648,0.0260274076844119,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0035263775344397,0.1516757207754341,0.8447979016901258,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0867580256147064,0.110287061225751,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-304,250000.0,0.25,3,835.1390314089389,3340.5561256357555,0,0,0,0,0,3,60.945265462506846,16.454230413279532,4,141.2902121276351,129.0,153.0,5.2845182067370375,5.4876691030714575,0.0,20.779090881347656,srtm_earth_engine,,0.5374887299935581,0.6127663675744607,0.0469006184980639,835.1390314089389,0.0140701855494191,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0036963284948876,0.0328592731641117,0.6102330317684966,0.3532113665725091,0.0,49,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.04690061849806391,0.1493327067433414,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-305,250000.0,0.25,2,1696.4840016892983,6785.936006757193,0,0,0,0,0,2,80.0,38.17089003800921,4,151.78832604866582,142.0,161.0,3.867923085204197,3.159845308809877,0.0,10.57486057281494,srtm_earth_engine,,0.4872545541044901,0.8435918215987125,0.0952729377491372,1696.4840016892983,0.0285818813247411,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0009240821237219,0.8810941857115206,0.1175196911029015,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0952729377491372,0.19805598357488308,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-306,250000.00000023283,0.2500000000002328,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,160.40250566874926,154.0,168.0,2.953926605066213,2.234704865778026,0.0,5.6501784324646,srtm_earth_engine,,0.4460351296030639,0.9353281305605188,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.8328281080415114,0.1671718919584933,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.17345523449951997,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-307,250000.0,0.25,4,566.0848340765657,2264.339336306263,0,0,0,0,0,4,74.4973316912972,6.575346496926355,5,170.00515236992692,161.0,180.0,3.8660513790650186,3.0398359279968705,0.0,8.748496055603027,srtm_earth_engine,,0.4000858241358037,0.8554918717148849,0.031790789128576,566.0848340765657,0.0095372367385728,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0448179830005129,0.5632733525518285,0.3919086644476638,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.031790789128576,0.16252703569509822,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-308,250000.0,0.25,1,557.647917900927,2230.591671603708,0,0,0,0,0,1,23.5,85.4269150826952,2,178.97569965424992,163.0,194.0,6.4782389996251295,5.242209476023331,0.0,30.23725128173828,srtm_earth_engine,,0.3571611565725049,0.6371059803912376,0.0313169798920634,557.647917900927,0.009395093967619,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0177641198842542,0.1936713058005189,0.7885645743152321,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0313169798920634,0.11645266519243007,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-309,249999.9999997672,0.2499999999997671,7,669.0974429791559,2676.3897719191164,0,0,0,0,0,7,23.5,14.64286197401192,6,185.2477284220484,154.0,218.0,15.393787765676588,9.837853150903204,0.0,36.75376129150391,srtm_earth_engine,,0.327149080244041,0.1814050203774979,0.0375758798607252,669.0974429791559,0.0112727639582175,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.0262856066055565,0.9737143933944435,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0375758798607252,0.03332018535257071,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-310,250000.0,0.25,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,197.71277168153117,170.0,218.0,11.71341530824327,7.51408530730063,0.0,30.435880661010746,srtm_earth_engine,,0.2675030161727321,0.4118282890410395,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.0014151139973074,0.9985848860026926,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.05011997486079812,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-311,250000.0,0.25,1,1344.7008312412424,5378.80332496497,0,0,0,0,0,1,78.85714285714286,61.38851620883933,2,189.06448561549996,168.0,210.0,13.002386933645,7.973657026322154,0.0,26.21451187133789,srtm_earth_engine,,0.308885642294714,0.366257464066506,0.0755171274580185,1344.7008312412424,0.0226551382374055,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.0641258636091026,0.9358741363909026,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0755171274580185,0.0759183681159984,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-312,250000.00000023283,0.2500000000002328,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,198.7983882807781,182.0,215.0,5.437761629862828,4.426146848159238,0.0,20.139793395996094,srtm_earth_engine,,0.2623082682775491,0.7180262059913485,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.0505237371330626,0.9494762628669392,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.1030011916568998,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-313,250000.0,0.25,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,206.09489491448025,191.0,221.0,4.8396375135929945,3.896133860390914,0.0,18.05436515808105,srtm_earth_engine,,0.2273939969741227,0.7705819401676037,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0027722463711657,0.0055444927423315,0.9916832608865028,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.10610050129442584,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-314,250000.0,0.25,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,215.00117424489528,191.0,233.0,7.245155895535858,7.729773413897591,0.0,25.03232192993164,srtm_earth_engine,,0.1847768558603298,0.390440800324924,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.0,1.0,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.03182895000882397,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-315,249999.9999997672,0.2499999999997671,2,1629.8335631721136,6519.334252694526,0,0,0,0,0,2,61.417898193760266,47.76621310704268,2,226.70589386796289,211.0,236.0,5.358743675247669,4.280757548221724,0.0,11.37132740020752,srtm_earth_engine,,0.1287689911428859,0.7324429119512558,0.0915299121306623,1629.8335631721136,0.0274589736391987,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.0,1.0,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0915299121306623,0.11423389645675804,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-316,250000.0,0.25,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,227.05899137467165,216.0,237.0,4.382790888105311,4.838686794982851,0.0,17.098529815673828,srtm_earth_engine,,0.1270793960030898,0.6771190201624881,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.0,1.0,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.0720570354760505,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-317,172663.67750056554,0.1726636775005655,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,134.4979013019042,125.0,148.0,5.08837711187497,4.460609373679894,0.9274099469184875,18.054595947265625,srtm_earth_engine,,0.5699903906994355,0.7146089249584209,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0053573820259833,0.2403232287155678,0.7543193892584498,0.0,59,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0,0.1564554296685079,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-318,161205.47515631816,0.1612054751563181,2,30.10681201073387,186.7604805701532,0,0,0,0,0,2,23.5,2.306053685928552,2,236.7015778641663,224.0,252.0,7.135294413029508,4.7773955159911,0.0,13.091425895690918,srtm_earth_engine,,0.0809389759826459,0.683196622486115,0.0026220730082985,30.10681201073387,0.0007866219024895,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0028691176056932,0.1620601389553036,0.8350707434390027,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0026220730082985,0.06593997786681051,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-319,250000.0,0.25,11,2351.3224716360623,9405.28988654425,0,0,0,0,0,11,69.63151216599493,11.8607459948951,12,145.90123396417104,131.0,161.0,7.184405770452404,5.659413838439202,0.0,20.779090881347656,srtm_earth_engine,,0.5154246827078017,0.5957362742249295,0.132048047164171,2351.3224716360623,0.0396144141492513,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.011306200384784,0.324207696404697,0.6501653991499974,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.132048047164171,0.17238247583791014,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-320,250000.0,0.25,4,543.1929772269984,2172.7719089079937,0,0,0,0,0,4,74.7830459770115,6.4356379491024205,6,160.59550323643083,150.0,170.0,4.360855933401248,3.379884649748334,0.0,10.933074951171877,srtm_earth_engine,,0.4451116233586083,0.8217728673889811,0.030505204088918,543.1929772269984,0.0091515612266754,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0001884064797336,0.7891948883872768,0.2106167051329896,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.030505204088918,0.16406173870596089,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-321,250000.00000023283,0.2500000000002328,3,748.0486817804044,2992.194727118831,0,0,0,0,0,3,73.42501368363438,12.9868960052775,4,165.65235897519528,157.0,173.0,4.197989263277727,2.629926814943961,0.0,7.731686592102051,srtm_earth_engine,,0.4209142310900935,0.8961381858226631,0.0420097067944969,748.0486817804044,0.012602912038349,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.8778999199272464,0.1221000800727539,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.0420097067944969,0.1769177003069912,engineered_from_real_observations
2018-12-20T13:00,evt_dry_005,0.0,0.0,0.0,0.0,18.6,15.3,49,18.4,13,False,NSR-GRID-322,250000.0,0.25,5,2959.933026376495,11839.73210550598,0,0,0,0,0,5,75.8264367816092,26.92478821344752,7,172.07889546351095,162.0,181.0,4.851685715997316,3.7948271323712057,0.0,9.65182399749756,srtm_earth_engine,,0.3901628250051548,0.7806274477135382,0.1662270405631743,2959.933026376495,0.0498681121689522,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0036956655640056,0.0050815401505077,0.5554132442508855,0.4224127623650809,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.0,0.1662270405631743,0.19486770187834285,engineered_from_real_observations
