zone_code,scene_id,date,lst_mean_c,lst_median_c,lst_max_c,ndvi_mean,ndbi_mean,valid_pixel_count,missing_pixel_ratio,cloud_filter_summary
NSR-GRID-246,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,41142.370958133484,41142.38311314176,41143.92186729913,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-247,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,34965.39779082837,34965.41785518706,34966.018957801105,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-248,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,38485.24493661582,38485.117971389205,38486.217179217594,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-249,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,44622.118237263385,44622.14387176115,44624.35004274386,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-250,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,9137.98674227779,9137.976538457708,9141.467683181545,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-251,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,47803.88139897044,47803.86184938905,47807.254017287494,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-252,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,51153.814218923624,51153.75585636508,51156.0584373942,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-253,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,48256.44797282795,48256.43813109757,48257.18428136969,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-254,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,45165.102959426535,45164.92191713836,45168.3487042351,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-255,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,32062.417574483836,32062.382133985502,32064.218862715214,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-256,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,19015.8223846546,19015.76989200252,19019.0840667609,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-257,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,17307.841589720698,17307.761924159717,17309.236978830933,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-258,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,18799.979397368734,18799.861035602415,18802.827084839613,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-259,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,38938.16177470712,38938.234070582745,38940.43923144998,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-260,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,44881.71892530323,44881.740936285605,44883.97459216575,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-261,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,24278.849314220326,24278.718508523987,24281.828234102228,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-262,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,2959.071469080045,2959.237710339827,2961.521570132756,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-263,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,8839.133834043123,8838.999403642501,8839.686913526533,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-264,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,17416.720381452134,17416.57726277555,17418.822651634306,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-265,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,45061.011420755254,45061.09576674488,45063.40095328589,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-266,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,39804.62997065894,39804.68259924581,39805.86944823415,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-267,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,53552.80756040201,53552.9009183642,53554.48641530959,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-268,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,23117.480215735035,23117.57159840065,23119.6517352347,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-269,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,57407.760531727785,57407.74858188197,57410.54228723982,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-270,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,25818.55750986526,25818.453182105848,25820.581751473816,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-271,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,48800.02878080219,48799.95090753726,48802.647943705866,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-272,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,52633.131208031016,52633.081278971935,52635.838032350526,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-273,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,40489.28607574214,40489.30654599456,40490.53522498304,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-274,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,44830.46219482982,44830.4173661034,44832.83152689259,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-275,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,33359.979618489044,33359.907892632786,33362.91252428445,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-276,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,18954.945127885894,18954.91700359526,18958.356336287943,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-277,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,4016.5778085935026,4016.4841938984564,4017.720070999268,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-278,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,21673.776328020955,21673.842273873397,21676.051022608768,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-279,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,22282.632029493056,22282.735635936097,22286.026447252603,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-280,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,6392.213977901543,6392.1719159672975,6393.016349013738,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-281,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,161.1454474948499,161.23355542747518,161.73702014265498,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-282,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,6304.895367556666,6304.787628660277,6306.834828100888,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-283,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,16643.482563199697,16643.288361975043,16644.379449773955,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-284,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,14313.063858820477,14313.115449443509,14314.117940150703,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-285,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,46926.01526137467,46926.03274310966,46927.667115772034,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-286,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,7476.511854769045,7476.387639433966,7477.093254443649,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-287,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,59696.6814506988,59696.616722017556,59699.19040406571,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-288,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,52758.43389988456,52758.404662349254,52759.83470939212,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-289,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,40922.606242502494,40922.69760056012,40925.36898405598,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-290,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,32414.534435764035,32414.551280841028,32416.841036134032,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-291,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,13342.673130865658,13342.652628518981,13343.363647273503,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-292,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,14625.58484509878,14625.490938773786,14627.475035038598,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-293,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,37038.248931125294,37038.29382110391,37039.80981361056,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-294,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,27074.812492759942,27074.98205401327,27077.723215016093,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-295,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,251.7642584259411,251.8322334451854,253.42204703673488,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-296,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,105.59209574966695,105.46259835225734,108.99422234560154,-0.5208234372819042,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-297,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,260.70902161248654,260.71014563587266,261.93128485693995,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-298,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,573.2287167379193,573.2876190458835,576.3223892088257,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-299,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,470.11426767822826,470.19779491901915,471.5477224130394,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-300,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,33815.64945201697,33815.62979511355,33816.83531519106,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-301,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,44696.16830815471,44696.45694104283,44698.61864723733,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-302,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,17444.673457917634,17444.741377131824,17447.752235091375,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-303,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,3159.2366116990033,3159.142118829272,3162.0384774068975,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-304,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,27980.730180336766,27980.856483143747,27984.037356981902,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-305,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,44109.267183748656,44109.29639731837,44110.558174587866,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-306,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,47898.93984912742,47898.87992167959,47901.10692271085,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-307,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,25807.62801706573,25807.406083033235,25810.03207390883,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-308,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,10701.190310299628,10701.290045365282,10703.57109394751,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-309,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,2143.7782896283843,2143.9188809671373,2146.925162745238,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-310,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,2091.138886098051,2091.0483165389505,2094.0801017799376,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-311,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,2820.7001616696243,2820.917552784793,2822.7088258399813,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-312,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,5690.883415114576,5690.891813272325,5691.626893347257,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-313,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,4470.188101979837,4470.219648133064,4473.4331823216135,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-314,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,84.88251129448506,84.7289248273985,88.2238688592263,-0.30466706007147315,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-315,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,48.04769157533714,47.993136958077784,48.93558068885121,0.11566459783489039,-0.13688412993893673,277,0.0,Fallback Simulated Observation
NSR-GRID-316,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,47.254777926191686,47.24156175095615,49.87011471019772,0.07395289497374712,-0.11994063545977088,277,0.0,Fallback Simulated Observation
NSR-GRID-317,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,19965.50994089503,19965.529324748746,19966.343018739666,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-318,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,5819.375030742481,5819.357208841224,5820.357188972779,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-319,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,3153.0513121850117,3152.843690716685,3156.448037124192,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-320,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,40883.37130552825,40883.40492084526,40884.00187179412,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-321,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,42515.08896851269,42515.007098102345,42516.77006315186,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-322,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,15803.104696525505,15803.102291742995,15803.605071941774,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-323,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,13181.790111628345,13181.81373963774,13182.999672055164,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-324,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,14856.32951663661,14856.305864585069,14859.07422011091,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-325,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,6257.282244146131,6257.163449093274,6260.118035984653,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-326,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,1241.8444658260796,1241.8276822828416,1243.2935136893686,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-327,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,4903.090575121207,4903.049305097036,4905.130781677183,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-328,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,5842.0607614584405,5842.081994072508,5845.5197355843775,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-329,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,51.3788041473297,51.48266365889786,53.978702183643556,0.05071059712441885,-0.012639865964123986,277,0.0,Fallback Simulated Observation
NSR-GRID-330,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,48.027541000173585,48.08867011489741,51.40922910505061,0.0845738498070159,-0.06767981725665728,277,0.0,Fallback Simulated Observation
NSR-GRID-331,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,46.82168641338922,46.93131780461429,49.701766450099264,0.056898487580797213,-0.12112616404116724,277,0.0,Fallback Simulated Observation
NSR-GRID-332,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,15351.393564989823,15351.47214963114,15353.990142681412,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-333,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,586.0801122502686,586.1156862110308,589.5118664359865,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-334,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,15315.646187896351,15315.605354228286,15318.319396897305,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-335,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,13762.723496862154,13762.862469650403,13763.787536659476,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-336,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,37572.23368140385,37572.31143227057,37573.74247304284,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-337,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,14314.057702075099,14314.084582017686,14316.183596437377,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-338,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,6866.0660217153145,6865.998433878879,6868.584086134091,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-339,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,10741.90363999008,10742.078959445931,10745.228261490243,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-340,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,6750.8195423312645,6750.65864967632,6751.749974064158,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-341,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,25113.673320102323,25113.63781785132,25115.30712242136,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-342,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,12348.342718464619,12348.34851593428,12351.609186743151,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-343,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,5496.223994748064,5496.42990956734,5497.444957613941,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-344,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,5216.401018414444,5216.246018496594,5216.957196872423,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-345,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,1031.216806988333,1031.197560587986,1033.2966022788335,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-346,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,63.10786667634015,63.10759584365532,65.28402094066394,-0.06424528519618908,0.42695627275505615,277,0.0,Fallback Simulated Observation
NSR-GRID-347,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,5491.485671758218,5491.437613088627,5493.555913239572,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-348,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,9331.19760727707,9331.187654444306,9332.177965918778,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-349,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,15355.674475557798,15355.810510173304,15356.442820303073,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-350,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,15854.518582017578,15854.53415374953,15855.91035765829,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-351,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,6009.746398054708,6009.7631828383155,6011.251192713587,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-352,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,17149.12108661608,17149.155906498927,17151.7488952486,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-353,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,25376.249209638318,25376.41013105278,25377.97582132118,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-354,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,16860.393287600753,16860.3230334378,16863.370923633127,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-355,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,2000.1062537908117,2000.2543854423175,2002.1443976631665,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-356,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,4590.551169812472,4590.523185904887,4591.9593567943875,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-357,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,5755.648669466574,5755.640819526024,5758.131266741779,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-358,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,25698.502829209465,25698.366475623094,25699.018868196476,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-359,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,38943.832893967265,38943.75874614929,38946.76484035993,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-360,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,3655.556730485847,3655.699321519079,3657.7989768147677,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-361,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,2661.868722225338,2662.110551407391,2665.010096925441,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-362,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,5255.830925968212,5255.809775767527,5257.566257839899,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-363,LC08_L2SP_176039_20250719_20250726_02_T1,2025-07-19,20618.12457761671,20618.027189198096,20621.08296836924,-1.0,1.0,277,0.0,Fallback Simulated Observation
